index	CellChat	CytoTalk	celltalkDB
Gnas;Ptgdr	0	1	1
Gnas;Ptgir	0	1	0
Gnas;Pth1r	0	0	1
Gnas;Tshr	0	1	0
Gnas;Vipr1	0	1	0
Gnb1;Kcnj6	0	0	1
Gnb2;Kcnj6	0	0	1
Gnb3;Kcnj6	0	0	1
Gnb3;Tgfbr1	0	1	0
Gnb4;Kcnj6	0	0	1
Gnb5;Kcnj6	0	0	1
Gng10;Kcnj6	0	0	1
Gng11;Kcnj6	0	0	1
Gng12;Kcnj6	0	0	1
Gng13;Kcnj6	0	0	1
Gng2;Kcnj6	0	0	1
Gng3;Kcnj6	0	0	1
Gng4;Kcnj6	0	0	1
Gng5;Kcnj6	0	0	1
Gng7;Kcnj6	0	0	1
Gng8;Kcnj6	0	0	1
Gnrh1;Gnrhr	1	1	1
Gp1ba;Itgam	1	0	0
Gp1ba;Itgb2	1	0	0
Gpc3;Cd81	0	1	1
Gpc3;Igf1r	0	1	1
Gpha2;Tshr	0	1	0
Gpi1;Amfr	0	1	0
Grn;Sort1	1	0	1
Grn;Tnfrsf1a	0	0	1
Grn;Tnfrsf1b	0	0	1
Grp;Brs3	0	1	0
Grp;Grpr	1	1	1
Grp;Nmbr	0	1	1
Gstp1;Traf2	0	1	0
Gstp2;Traf2	0	1	0
Gstp3;Traf2	0	1	0
Guca2a;Gucy2c	1	1	1
Guca2b;Gucy2c	1	1	1
Guca2b;Gucy2e	0	1	0
Gzma;F2r	1	0	0
Gzma;F2rl1	1	0	0
Gzma;F2rl2	1	0	0
Gzma;F2rl3	1	0	0
Gzma;Pard3	1	0	0
Gzme;Chrm3	0	1	0
Gzme;Igf2r	0	1	0
H2-Aa;Cd4	1	0	0
H2-Aa;Lag3	0	1	0
H2-Ab1;Cd4	1	0	0
H2-Ab1;Lag3	0	1	0
H2-Bl;Aplp2	0	1	0
H2-Bl;Cd8a	1	0	0
H2-Bl;Cd8b1	1	0	0
H2-Bl;Erbb2	0	1	0
H2-Bl;Kir3dl1	1	1	0
H2-Bl;Kir3dl2	0	1	0
H2-D1;Aplp2	0	1	0
H2-D1;Cd8a	1	0	0
H2-D1;Cd8b1	1	0	0
H2-D1;Erbb2	0	1	0
H2-D1;Kir3dl1	1	1	0
H2-D1;Kir3dl2	0	1	0
H2-D;Klra	1	0	0
H2-DMa;Cd4	1	0	0
H2-DMb1;Cd4	1	0	0
H2-DMb2;Cd4	1	0	0
H2-Ea-ps;Lag3	0	1	0
H2-Ea;Cd4	1	0	0
H2-Eb1;Cd4	1	0	0
H2-Eb1;Lag3	0	1	0
H2-K1;Aplp2	0	1	0
H2-K1;Cd8a	1	0	0
H2-K1;Cd8b1	1	0	0
H2-K1;Erbb2	0	1	0
H2-K1;Kir3dl1	1	1	0
H2-K1;Kir3dl2	0	1	0
H2-K1;Klra	1	0	0
H2-L;Cd8a	1	0	0
H2-L;Cd8b1	1	0	0
H2-M10.1;Cd8a	1	0	0
H2-M10.1;Cd8b1	1	0	0
H2-M10.2;Cd8a	1	0	0
H2-M10.2;Cd8b1	1	0	0
H2-M10.3;Cd8a	1	0	0
H2-M10.3;Cd8b1	1	0	0
H2-M10.4;Cd8a	1	0	0
H2-M10.4;Cd8b1	1	0	0
H2-M10.5;Cd8a	1	0	0
H2-M10.5;Cd8b1	1	0	0
H2-M10.6;Cd8a	1	0	0
H2-M10.6;Cd8b1	1	0	0
H2-M11;Cd8a	1	0	0
H2-M11;Cd8b1	1	0	0
H2-M1;Cd8a	1	0	0
H2-M1;Cd8b1	1	0	0
H2-M2;Cd8a	1	0	0
H2-M2;Cd8b1	1	0	0
H2-M3;Cd8a	1	0	0
H2-M3;Cd8b1	1	0	0
H2-M3;Klrc1	0	1	0
H2-M3;Klrd1	0	1	0
H2-M5;Cd8a	1	0	0
H2-M5;Cd8b1	1	0	0
H2-M9;Cd8a	1	0	0
H2-M9;Cd8b1	1	0	0
H2-Oa;Cd4	1	0	0
H2-Ob;Cd4	1	0	0
H2-Q10;Aplp2	0	1	0
H2-Q10;Cd8a	1	0	0
H2-Q10;Cd8b1	1	0	0
H2-Q10;Erbb2	0	1	0
H2-Q10;Kir3dl1	1	1	0
H2-Q10;Kir3dl2	0	1	0
H2-Q1;Aplp2	0	1	0
H2-Q1;Cd8a	1	0	0
H2-Q1;Cd8b1	1	0	0
H2-Q1;Erbb2	0	1	0
H2-Q1;Kir3dl1	1	1	0
H2-Q1;Kir3dl2	0	1	0
H2-Q2;Aplp2	0	1	0
H2-Q2;Cd8a	1	0	0
H2-Q2;Cd8b1	1	0	0
H2-Q2;Erbb2	0	1	0
H2-Q2;Kir3dl1	1	1	0
H2-Q2;Kir3dl2	0	1	0
H2-Q4;Aplp2	0	1	0
H2-Q4;Cd8a	1	0	0
H2-Q4;Cd8b1	1	0	0
H2-Q4;Erbb2	0	1	0
H2-Q4;Kir3dl1	1	1	0
H2-Q4;Kir3dl2	0	1	0
H2-Q6;Aplp2	0	1	0
H2-Q6;Cd8a	1	0	0
H2-Q6;Cd8b1	1	0	0
H2-Q6;Erbb2	0	1	0
H2-Q6;Kir3dl1	1	1	0
H2-Q6;Kir3dl2	0	1	0
H2-Q7;Aplp2	0	1	0
H2-Q7;Cd8a	1	0	0
H2-Q7;Cd8b1	1	0	0
H2-Q7;Erbb2	0	1	0
H2-Q7;Kir3dl1	1	1	0
H2-Q7;Kir3dl2	0	1	0
H2-Q8;Cd8a	1	0	0
H2-Q8;Cd8b1	1	0	0
H2-Q9;Cd8a	1	0	0
H2-Q9;Cd8b1	1	0	0
H2-T-ps;Cd8a	1	0	0
H2-T-ps;Cd8b1	1	0	0
H2-T-ps;Klrc1	0	1	0
H2-T-ps;Klrc2	0	1	0
H2-T-ps;Klrd1	0	1	0
H2-T10;Cd8a	1	0	0
H2-T10;Cd8b1	1	0	0
H2-T18;Cd8a	1	0	0
H2-T18;Cd8b1	1	0	0
H2-T22;Cd8a	1	0	0
H2-T22;Cd8b1	1	0	0
H2-T23;Cd8a	1	0	0
H2-T23;Cd8b1	1	0	0
H2-T23;Klrc1	1	1	0
H2-T23;Klrc2	1	1	0
H2-T23;Klrd1	1	1	0
H2-T24;Cd8a	1	0	0
H2-T24;Cd8b1	1	0	0
H2-T3;Cd8a	1	0	0
H2-T3;Cd8b1	1	0	0
H2-T9;Cd8a	1	0	0
H2-T9;Cd8b1	1	0	0
H60a;Klrk1	1	0	0
Has2;Cd44	0	1	1
Has2;Hmmr	0	1	1
Havcr1;Havcr1	0	1	0
Hbegf;Cd44	0	1	0
Hbegf;Cd82	0	1	0
Hbegf;Cd9	0	1	1
Hbegf;Egfr	1	1	1
Hbegf;Erbb2	1	1	1
Hbegf;Erbb3	0	0	1
Hbegf;Erbb4	1	1	1
Hc;C5ar1	1	1	1
Hc;C5ar2	0	1	1
Hcrt;Hcrtr1	1	1	1
Hcrt;Hcrtr2	1	1	1
Hcrt;Npffr2	0	1	0
Hebp1;Fpr3	0	1	0
Hgf;Cd44	0	1	1
Hgf;Itgb1	0	0	1
Hgf;Met	1	1	1
Hgf;Nrp1	0	0	1
Hgf;Nrp2	0	0	1
Hgf;Plxnb1	0	0	1
Hgf;Sdc1	0	1	0
Hgf;Sdc2	0	1	1
Hgf;St14	0	1	0
Hmgb1;Ager	0	0	1
Hmgb1;Cxcr4	0	0	1
Hmgb1;Havcr2	0	1	1
Hmgb1;Itgam	0	0	1
Hmgb1;Itgav	0	0	1
Hmgb1;Itgb3	0	0	1
Hmgb1;Ly96	0	0	1
Hmgb1;Sdc1	0	1	0
Hmgb1;Thbd	0	1	1
Hmgb1;Tlr1	0	0	1
Hmgb1;Tlr2	0	0	1
Hmgb1;Tlr4	0	0	1
Hmgb1;Tlr9	0	0	1
Hp;Itgam	0	1	1
Hp;Itgb2	0	1	0
Hpx;Lrp1	0	0	1
Hras;Agtr1b	0	1	0
Hras;Cav1	0	1	1
Hras;Grin2d	0	1	1
Hras;Insr	0	1	0
Hras;Tlr2	0	1	1
Hras;Tlr9	0	1	1
Hrg;Erbb2	0	0	1
Hrg;Erbb3	0	0	1
Hrg;Fcgr1	0	1	0
Hsp90aa1;Cftr	0	1	1
Hsp90aa1;Egfr	0	1	1
Hsp90aa1;Fgfr3	0	1	1
Hsp90aa1;Lrp1	0	0	1
Hsp90b1;Lrp1	0	0	1
Hsp90b1;Lrp6	0	0	1
Hsp90b1;Pparg	0	0	1
Hsp90b1;Tlr2	0	0	1
Hsp90b1;Tlr4	0	0	1
Hsp90b1;Tlr9	0	0	1
Hspa1b;Lrp1	0	0	1
Hspa8;Aqp2	0	0	1
Hspg2;Col13a1	0	1	1
Hspg2;Dag1	1	0	0
Hspg2;Itga2	0	1	0
Hspg2;Itgb1	0	1	1
Hspg2;Ptprs	0	1	1
Htra2;Cd40	0	0	1
Iapp;Calcr	1	1	1
Iapp;Calcrl	1	0	0
Iapp;Ramp1	0	1	0
Iapp;Ramp2	0	1	0
Iapp;Ramp3	0	0	1
Ibsp;Itgav	1	0	0
Ibsp;Itgb3	1	0	0
Ibsp;Itgb5	1	0	0
Icam1;Ahr	0	0	1
Icam1;Egfr	0	1	0
Icam1;Il2ra	0	1	0
Icam1;Il2rg	0	1	0
Icam1;Itgal	1	1	1
Icam1;Itgam	1	1	1
Icam1;Itgav	0	0	1
Icam1;Itgax	1	1	0
Icam1;Itgb2	1	1	1
Icam1;Itgb2l	1	0	0
Icam1;Muc1	0	0	1
Icam1;Spn	1	0	1
Icam2;Itgal	1	1	1
Icam2;Itgam	1	1	1
Icam2;Itgb2	1	1	1
Icam2;Itgb2l	1	0	0
Icam4;Itga2b	0	1	0
Icam4;Itga4	0	1	0
Icam4;Itgal	0	1	0
Icam4;Itgam	0	1	1
Icam4;Itgav	0	1	1
Icam4;Itgb1	0	1	0
Icam4;Itgb2	0	1	0
Icam4;Itgb3	0	1	0
Icam4;Rhag	0	1	0
Icam5;Cd209a	1	0	0
Icam5;Cd209f	1	0	0
Icam5;Itgal	0	1	1
Icam5;Itgb2	0	1	1
Icosl;Cd28	1	1	1
Icosl;Ctla4	1	1	0
Icosl;Icos	1	1	1
Ifna11;Ifnar1	1	1	0
Ifna11;Ifnar2	1	1	0
Ifna12;Ifnar1	1	1	0
Ifna12;Ifnar2	1	1	0
Ifna13;Ifnar1	1	1	0
Ifna13;Ifnar2	1	1	0
Ifna14;Ifnar1	1	1	0
Ifna14;Ifnar2	1	1	0
Ifna15;Ifnar1	1	1	0
Ifna15;Ifnar2	1	1	0
Ifna16;Ifnar1	0	1	0
Ifna16;Ifnar2	0	1	0
Ifna1;Ifnar1	1	1	0
Ifna1;Ifnar2	1	1	0
Ifna2;Ifnar1	1	1	0
Ifna2;Ifnar2	1	1	0
Ifna4;Ifnar1	1	0	0
Ifna4;Ifnar2	1	0	0
Ifna5;Ifnar1	1	1	0
Ifna5;Ifnar2	1	1	0
Ifna6;Ifnar1	1	1	0
Ifna6;Ifnar2	1	1	0
Ifna7;Ifnar1	1	1	0
Ifna7;Ifnar2	1	1	0
Ifna9;Ifnar1	1	1	0
Ifna9;Ifnar2	1	1	0
Ifna;Ifnar1	1	0	0
Ifna;Ifnar2	1	0	0
Ifnab;Ifnar1	1	1	0
Ifnab;Ifnar2	1	1	0
Ifnb1;Ifnar1	1	1	1
Ifnb1;Ifnar2	1	1	1
Ifne;Ifnar1	1	0	0
Ifne;Ifnar2	1	0	0
Ifng;Ifngr1	1	1	1
Ifng;Ifngr2	1	1	1
Ifnk;Ifnar1	1	0	0
Ifnk;Ifnar2	1	0	0
Ifnl2;Ifnlr1	1	1	0
Ifnl2;Il10rb	1	1	0
Ifnl3;Ifnlr1	1	1	0
Ifnl3;Il10rb	1	1	0
Igf1;Igf1r	1	1	1
Igf1;Insr	0	0	1
Igf1;Itga6	1	0	0
Igf1;Itgav	1	0	1
Igf1;Itgb3	1	0	1
Igf1;Itgb4	1	0	0
Igf2;Igf1r	1	1	1
Igf2;Igf2r	1	1	1
Igf2;Insr	0	1	1
Igf2;Itga6	1	0	0
Igf2;Itgav	1	0	0
Igf2;Itgb3	1	0	0
Igf2;Itgb4	1	0	0
Igfbp4;Fzd8	0	1	0
Igfbp4;Lrp6	0	1	1
Igfbp5;Cav1	0	0	1
Igfl3;Igflr1	1	1	0
Ihh;Boc	0	1	0
Ihh;Cdon	0	1	1
Ihh;Gpc1	0	0	1
Ihh;Hhip	0	1	1
Ihh;Ptch1	1	1	1
Ihh;Ptch2	1	1	1
Ihh;Smo	1	0	1
Il10;Il10ra	1	1	1
Il10;Il10rb	1	1	1
Il11;Gm13305	0	1	0
Il11;Il11ra1	1	1	1
Il11;Il11ra2	1	1	0
Il11;Il6st	1	1	1
Il12a;Cd28	0	1	0
Il12a;Il12rb1	1	1	1
Il12a;Il12rb2	0	1	0
Il12b;Il12rb1	0	1	0
Il12b;Il12rb2	1	1	0
Il12b;Il23r	1	1	0
Il13;Il13ra1	1	1	1
Il13;Il13ra2	1	1	1
Il13;Il2rg	0	1	0
Il13;Il4ra	1	1	1
Il15;Il11ra1	0	0	1
Il15;Il15ra	1	1	1
Il15;Il2ra	0	1	1
Il15;Il2rb	1	1	1
Il15;Il2rg	1	1	1
Il16;Cd4	1	1	1
Il16;Grin2c	0	1	1
Il16;Grin2d	0	1	1
Il16;Kcna3	0	1	1
Il16;Kcnd1	0	1	1
Il16;Kcnd2	0	1	1
Il16;Kcnj10	0	1	1
Il16;Kcnj15	0	1	1
Il16;Kcnj4	0	1	1
Il17a;Il17ra	1	1	1
Il17a;Il17rc	1	1	1
Il17a;Il17rd	0	0	1
Il17b;Il17rb	1	1	1
Il17c;Il17ra	1	0	0
Il17c;Il17re	1	0	1
Il17f;Il17ra	1	1	1
Il17f;Il17rc	1	0	1
Il18;Il18bp	0	0	1
Il18;Il18r1	1	1	1
Il18;Il18rap	1	1	1
Il18;Il1rapl1	0	1	0
Il18;Il1rl2	0	1	0
Il19;Il20ra	1	1	1
Il19;Il20rb	1	1	1
Il1a;Il1r1	1	1	1
Il1a;Il1r2	0	1	1
Il1a;Il1rap	1	1	1
Il1b;Adrb2	0	1	0
Il1b;Il1r1	1	1	1
Il1b;Il1r2	0	1	1
Il1b;Il1rap	1	1	1
Il1f10;Il1r1	0	1	0
Il1f10;Il1rap	1	0	0
Il1f10;Il1rl2	1	0	0
Il1f5;Il1rap	1	0	0
Il1f5;Il1rl2	1	0	0
Il1f6;Il1rap	1	0	1
Il1f6;Il1rl2	1	0	1
Il1f8;Il1f5	0	0	1
Il1f8;Il1rap	1	0	1
Il1f8;Il1rl2	1	0	1
Il1f9;Il1rap	1	0	1
Il1f9;Il1rl2	1	0	1
Il1rn;Il1r1	0	1	1
Il1rn;Il1r2	0	1	1
Il1rn;Il1rl2	0	0	1
Il20;Il20ra	1	1	1
Il20;Il20rb	1	1	1
Il20;Il22ra1	1	1	1
Il21;Il21r	1	1	1
Il21;Il2rg	1	1	1
Il22;Il10ra	0	1	0
Il22;Il10rb	1	1	0
Il22;Il22ra1	1	1	1
Il22;Il22ra2	0	1	1
Il23a;Il12rb1	1	1	1
Il23a;Il23r	0	1	1
Il24;Il20ra	1	1	1
Il24;Il20rb	1	1	1
Il24;Il22ra1	1	1	1
Il25;Il17ra	1	0	0
Il25;Il17rb	1	1	1
Il27;Il27ra	1	1	1
Il27;Il6st	0	0	1
Il2;Cd53	0	1	0
Il2;Il2ra	1	1	1
Il2;Il2rb	1	1	1
Il2;Il2rg	1	1	1
Il2;Ngfr	0	1	1
Il31;Il31ra	1	1	1
Il31;Osmr	1	1	1
Il33;Il1rap	1	0	1
Il33;Il1rl1	1	1	1
Il33;Kit	0	0	1
Il34;Csf1r	1	1	1
Il3;Csf2rb	1	1	0
Il3;Csf2rb2	0	1	1
Il3;Il2ra	0	0	1
Il3;Il3ra	1	1	1
Il3;Il4ra	0	0	1
Il4;Cd53	0	1	0
Il4;Il13ra1	1	1	1
Il4;Il13ra2	1	1	1
Il4;Il2ra	0	0	1
Il4;Il2rg	1	1	1
Il4;Il4ra	1	1	1
Il4;Tlr2	0	0	1
Il5;Csf2rb	1	1	1
Il5;Csf2rb2	0	1	0
Il5;Il5ra	1	1	1
Il6;Egfr	0	0	1
Il6;Il6ra	1	1	1
Il6;Il6st	1	1	1
Il7;Il2rg	1	1	1
Il7;Il7r	1	1	1
Il9;Il2rg	1	1	0
Il9;Il9r	1	1	1
Iltifb;Il10ra	0	1	0
Iltifb;Il10rb	0	1	0
Iltifb;Il22ra1	0	1	0
Iltifb;Il22ra2	0	1	0
Inha;Acvr2a	1	1	1
Inha;Acvr2b	1	0	0
Inha;Tgfbr3	0	1	0
Inhba;Acvr1	0	1	0
Inhba;Acvr1b	1	1	1
Inhba;Acvr1c	1	0	1
Inhba;Acvr2a	1	1	1
Inhba;Acvr2b	1	1	1
Inhba;Bambi	0	1	0
Inhba;Eng	0	1	0
Inhba;Tgfbr1	0	0	1
Inhba;Tgfbr3	0	1	1
Inhbb;Acvr1	0	1	0
Inhbb;Acvr1b	1	1	0
Inhbb;Acvr1c	1	1	1
Inhbb;Acvr2a	1	1	1
Inhbb;Acvr2b	1	1	1
Inhbc;Acvr1	0	1	0
Inhbc;Acvr1b	1	1	0
Inhbc;Acvr1c	1	0	0
Inhbc;Acvr2a	1	1	1
Inhbc;Acvr2b	1	1	1
Inhbe;Acvr1b	1	0	0
Inhbe;Acvr1c	1	0	0
Inhbe;Acvr2a	1	0	1
Inhbe;Acvr2b	1	0	1
Ins1;Insr	1	0	0
Ins2;Igf1r	0	1	0
Ins2;Insr	1	1	0
Ins2;Lrp2	0	1	0
Insl3;Rxfp1	1	0	1
Insl3;Rxfp2	1	1	1
Insl3;Rxfp3	1	0	0
Insl3;Rxfp4	1	0	0
Insl5;Rxfp1	1	0	0
Insl5;Rxfp2	1	0	0
Insl5;Rxfp3	1	1	0
Insl5;Rxfp4	1	1	1
Itga4;Vcam1	1	0	0
Itga9;Vcam1	1	0	0
Itgal;Cd226	1	0	0
Itgal;Icam1	1	0	0
Itgal;Icam2	1	0	0
Itgb1;Vcam1	1	0	0
Itgb1bp1;Itgb1	0	0	1
Itgb2;Cd226	1	0	0
Itgb2;Icam1	1	0	0
Itgb2;Icam2	1	0	0
Itgb2l;Cd226	1	0	0
Itgb2l;Icam1	1	0	0
Itgb2l;Icam2	1	0	0
Itgb3bp;Itgb3	0	1	0
Itgb3bp;Itgb5	0	1	0
Itgb7;Vcam1	1	0	0
Itih2;Fcer1a	0	1	0
Izumo1;Cd9	0	0	1
Izumo1;Izumo1r	0	0	1
Jag1;Notch1	1	1	1
Jag1;Notch2	1	1	1
Jag1;Notch3	1	1	1
Jag1;Notch4	1	1	1
Jag2;Notch1	1	1	1
Jag2;Notch2	1	1	1
Jag2;Notch3	1	1	1
Jag2;Notch4	1	0	1
Jam2;F11r	1	0	0
Jam2;Itga3	1	0	0
Jam2;Itga4	0	0	1
Jam2;Itgav	1	0	0
Jam2;Itgb1	1	0	1
Jam2;Jam2	1	0	0
Jam2;Jam3	1	0	0
Jam3;F11r	1	0	0
Jam3;Itga4	0	0	1
Jam3;Itgal	0	0	1
Jam3;Itgam	1	0	1
Jam3;Itgb1	0	0	1
Jam3;Itgb2	1	0	1
Jam3;Itgb2l	1	0	0
Jam3;Jam2	1	0	0
Jam3;Jam3	1	0	0
Kiss1;Kiss1r	1	1	0
Kiss1;Mmp24	0	1	0
Kitl;Epor	0	1	1
Kitl;Kit	1	1	1
Klk1b4;Ngfr	1	0	0
Klk1b4;Ntrk1	1	0	0
Kng1;Bdkrb1	1	1	0
Kng1;Bdkrb2	1	1	0
Kng1;Cd93	0	1	0
Kng1;Gp1ba	0	1	0
Kng1;Gpr135	0	1	0
Kng1;Itgb2	0	1	0
Kng1;Plaur	0	1	0
Kng1;Rxfp4	0	1	0
Kng2;Bdkrb1	1	1	0
Kng2;Bdkrb2	1	1	0
Kng2;Cd93	0	1	0
Kng2;Gp1ba	0	1	0
Kng2;Gpr135	0	1	0
Kng2;Itgb2	0	1	0
Kng2;Plaur	0	1	0
Kng2;Rxfp4	0	1	0
L1cam;Cntn1	0	1	1
L1cam;Egfr	0	1	0
L1cam;Erbb2	0	1	1
L1cam;Erbb3	0	1	1
L1cam;Itga4	1	0	0
L1cam;Itga5	0	1	1
L1cam;Itgav	1	1	1
L1cam;Itgb1	0	0	1
L1cam;Itgb3	1	0	1
L1cam;Itgb7	1	0	0
L1cam;L1cam	1	0	0
L1cam;Nrp1	0	0	1
Lair1;Pira2	1	0	0
Lama1;Cd44	1	0	0
Lama1;Dag1	1	0	0
Lama1;Itga1	1	1	1
Lama1;Itga2	1	1	1
Lama1;Itga3	1	0	0
Lama1;Itga6	1	0	0
Lama1;Itga7	1	1	1
Lama1;Itga9	1	0	0
Lama1;Itgav	1	0	0
Lama1;Itgb1	1	1	1
Lama1;Itgb4	1	0	1
Lama1;Itgb8	1	1	0
Lama1;Nt5e	0	1	0
Lama1;Rpsa	0	1	0
Lama1;Sv2a	1	0	0
Lama1;Sv2b	1	0	0
Lama1;Sv2c	1	0	0
Lama1;Tmprss6	0	1	0
Lama2;Cd44	1	0	0
Lama2;Dag1	1	0	0
Lama2;Itga1	1	0	0
Lama2;Itga2	1	0	1
Lama2;Itga3	1	0	0
Lama2;Itga6	1	0	0
Lama2;Itga7	1	1	1
Lama2;Itga9	1	0	0
Lama2;Itgav	1	0	0
Lama2;Itgb1	1	1	1
Lama2;Itgb4	1	0	1
Lama2;Itgb8	1	0	0
Lama2;Rpsa	0	1	0
Lama2;Sv2a	1	0	0
Lama2;Sv2b	1	0	0
Lama2;Sv2c	1	0	0
Lama3;Cd44	1	0	0
Lama3;Dag1	1	0	0
Lama3;Itga1	1	0	0
Lama3;Itga2	1	0	0
Lama3;Itga3	1	0	0
Lama3;Itga6	1	0	0
Lama3;Itga7	1	0	0
Lama3;Itga9	1	0	0
Lama3;Itgav	1	0	0
Lama3;Itgb1	1	0	0
Lama3;Itgb4	1	0	1
Lama3;Itgb8	1	0	0
Lama3;Sdc2	0	1	0
Lama3;Sv2a	1	0	0
Lama3;Sv2b	1	0	0
Lama3;Sv2c	1	0	0
Lama4;Cd44	1	0	0
Lama4;Dag1	1	0	0
Lama4;Itga1	1	0	0
Lama4;Itga2	1	0	0
Lama4;Itga3	1	0	0
Lama4;Itga6	1	0	0
Lama4;Itga7	1	0	0
Lama4;Itga9	1	0	0
Lama4;Itgav	1	0	0
Lama4;Itgb1	1	0	1
Lama4;Itgb4	1	0	0
Lama4;Itgb8	1	0	0
Lama4;Sv2a	1	0	0
Lama4;Sv2b	1	0	0
Lama4;Sv2c	1	0	0
Lama5;Bcam	0	1	1
Lama5;Cd44	1	0	0
Lama5;Dag1	1	0	0
Lama5;Itga1	1	0	0
Lama5;Itga2	1	0	0
Lama5;Itga3	1	0	0
Lama5;Itga6	1	0	0
Lama5;Itga7	1	0	0
Lama5;Itga9	1	0	0
Lama5;Itgav	1	0	0
Lama5;Itgb1	1	0	0
Lama5;Itgb4	1	0	1
Lama5;Itgb8	1	0	0
Lama5;Sv2a	1	0	0
Lama5;Sv2b	1	0	0
Lama5;Sv2c	1	0	0
Lamb1;Cd44	1	0	0
Lamb1;Dag1	1	0	0
Lamb1;Itga1	1	0	0
Lamb1;Itga2	1	0	0
Lamb1;Itga3	1	0	0
Lamb1;Itga6	1	1	1
Lamb1;Itga7	1	0	0
Lamb1;Itga9	1	0	0
Lamb1;Itgav	1	0	0
Lamb1;Itgb1	1	1	1
Lamb1;Itgb4	1	0	0
Lamb1;Itgb8	1	0	0
Lamb1;Sv2a	1	0	0
Lamb1;Sv2b	1	0	0
Lamb1;Sv2c	1	0	0
Lamb2;Cd44	1	0	0
Lamb2;Dag1	1	0	0
Lamb2;Itga1	1	0	0
Lamb2;Itga2	1	0	0
Lamb2;Itga3	1	0	0
Lamb2;Itga6	1	0	0
Lamb2;Itga7	1	0	0
Lamb2;Itga9	1	0	0
Lamb2;Itgav	1	0	0
Lamb2;Itgb1	1	0	0
Lamb2;Itgb4	1	0	0
Lamb2;Itgb8	1	0	0
Lamb2;Rpsa	0	1	0
Lamb2;Sv2a	1	0	0
Lamb2;Sv2b	1	0	0
Lamb2;Sv2c	1	0	0
Lamb3;Cd44	1	0	0
Lamb3;Dag1	1	0	0
Lamb3;Itga1	1	0	0
Lamb3;Itga2	1	0	0
Lamb3;Itga3	1	0	0
Lamb3;Itga6	1	0	0
Lamb3;Itga7	1	0	0
Lamb3;Itga9	1	0	0
Lamb3;Itgav	1	0	0
Lamb3;Itgb1	1	0	0
Lamb3;Itgb4	1	0	0
Lamb3;Itgb8	1	0	0
Lamb3;Sv2a	1	0	0
Lamb3;Sv2b	1	0	0
Lamb3;Sv2c	1	0	0
Lamc1;Cd44	1	0	0
Lamc1;Dag1	1	0	0
Lamc1;Itga1	1	0	0
Lamc1;Itga2	1	0	0
Lamc1;Itga3	1	0	0
Lamc1;Itga6	1	0	0
Lamc1;Itga7	1	0	0
Lamc1;Itga9	1	0	0
Lamc1;Itgav	1	0	0
Lamc1;Itgb1	1	0	0
Lamc1;Itgb4	1	0	0
Lamc1;Itgb8	1	0	0
Lamc1;Sv2a	1	0	0
Lamc1;Sv2b	1	0	0
Lamc1;Sv2c	1	0	0
Lamc2;Cd44	1	0	0
Lamc2;Dag1	1	0	0
Lamc2;Itga1	1	0	0
Lamc2;Itga2	1	0	0
Lamc2;Itga3	1	1	1
Lamc2;Itga6	1	1	1
Lamc2;Itga7	1	0	0
Lamc2;Itga9	1	0	0
Lamc2;Itgav	1	0	0
Lamc2;Itgb1	1	1	1
Lamc2;Itgb4	1	1	1
Lamc2;Itgb8	1	0	0
Lamc2;Sv2a	1	0	0
Lamc2;Sv2b	1	0	0
Lamc2;Sv2c	1	0	0
Lamc3;Cd44	1	0	0
Lamc3;Dag1	1	0	0
Lamc3;Itga1	1	0	0
Lamc3;Itga2	1	0	0
Lamc3;Itga3	1	0	0
Lamc3;Itga6	1	0	0
Lamc3;Itga7	1	0	0
Lamc3;Itga9	1	0	0
Lamc3;Itgav	1	0	0
Lamc3;Itgb1	1	0	0
Lamc3;Itgb4	1	0	0
Lamc3;Itgb8	1	0	0
Lamc3;Sv2a	1	0	0
Lamc3;Sv2b	1	0	0
Lamc3;Sv2c	1	0	0
Lck;Cd8a	1	0	0
Lck;Cd8b1	1	0	0
Lcn2;Lrp2	0	1	1
Lcn2;Slc22a17	0	0	1
Lefty1;Acvr1	0	0	1
Lefty1;Acvr1b	0	0	1
Lefty1;Acvr2a	0	0	1
Lefty1;Acvr2b	0	0	1
Lefty2;Acvr1b	0	0	1
Lefty2;Acvr2a	0	0	1
Lefty2;Acvr2b	0	1	1
Lep;Lepr	1	1	1
Lep;Leprot	0	0	1
Lep;Lrp2	0	0	1
Lgals3;Il13ra2	0	0	1
Lgals3;Itga3	0	0	1
Lgals3;Itgb1	0	0	1
Lgals3;Itgb3	0	0	1
Lgals3;Itgb4	0	0	1
Lgals3;Mag	0	0	1
Lgals3;Mertk	0	0	1
Lgals3bp;Itgb1	0	1	1
Lgals8;Itga3	0	0	1
Lgals9;Cd40	0	0	1
Lgals9;Cd44	1	0	0
Lgals9;Clec7a	0	0	1
Lgals9;Havcr2	1	1	1
Lgals9;Ighm	1	0	0
Lgals9;Ptprc	1	0	0
Lhb;Lhcgr	1	1	1
Lif;Il6st	1	1	1
Lif;Lifr	1	1	1
Lin7c;Abca1	0	1	1
Lin7c;Htr2c	0	1	1
Lipc;Ldlr	0	0	1
Lipc;Lrp1	0	1	1
Lipc;Scarb1	0	0	1
Liph;Lpar1	0	1	1
Liph;Lpar2	0	1	0
Liph;Lpar4	0	1	0
Lman1;Mcfd2	0	0	1
Lnx2;Cd8a	0	0	1
